job_id,nodes,tasks-per-node,cpu-per-task,total_computation,priority,injection_time,dependency
0,21,7,2,6872040e9,1,0,()
1,3,9,1,199476e9,1,0,(0)
2,10,11,4,3678960e9,1,0,()
3,4,5,2,1996000e9,1,0,(0,1)
4,5,1,4,566160e9,1,0,()
5,7,17,1,856968e9,1,0,()
6,20,16,3,7562400e9,1,0,(5)
7,9,18,2,3113856e9,1,0,()
8,12,15,3,4620384e9,1,0,()
9,20,15,3,4894080e9,1,0,()
10,10,16,4,1652160e9,1,3600,()
11,2,1,1,29744e9,1,3600,()
12,6,1,3,56700e9,1,3600,(2)
13,4,9,2,753792e9,1,3600,(10)
14,4,11,4,762528e9,1,3600,()
15,6,12,1,373248e9,1,3600,(5)
16,7,2,4,981456e9,1,3600,()
17,8,1,4,910976e9,1,3600,()
18,16,12,2,678528e9,1,3600,()
19,12,1,3,175248e9,1,3600,()
20,26,10,1,3238040e9,1,7200,(11)
21,6,18,4,2179296e9,1,7200,()
22,20,18,2,2616000e9,1,7200,()
23,14,15,2,1654464e9,1,7200,(10)
24,10,10,2,5274960e9,1,7200,()
25,6,3,2,1304640e9,1,7200,(24,6,14)
26,6,12,3,2659248e9,1,7200,()
27,12,12,2,5626080e9,1,7200,(1,15,7)
28,2,14,2,608448e9,1,7200,()
29,7,1,2,338296e9,1,7200,()
30,10,3,1,393540e9,1,10800,()
31,6,7,4,1576512e9,1,10800,()
32,27,5,1,3757320e9,1,10800,()
33,8,8,4,960384e9,1,10800,(21)
34,1,6,1,78384e9,1,10800,()
35,6,6,3,773136e9,1,10800,(34,20)
36,12,18,1,4773888e9,1,10800,(8)
37,16,7,1,5463808e9,1,10800,(17,6)
38,20,4,2,3970880e9,1,10800,(19)
39,14,3,3,4761036e9,1,10800,()
40,14,7,4,957936e9,1,14400,(5)
41,12,4,3,4618080e9,1,14400,(25,28)
42,6,18,4,3300336e9,1,14400,(23)
43,17,13,4,3659352e9,1,14400,()
44,14,16,3,3766560e9,1,14400,(9)
45,6,15,1,1938384e9,1,14400,()
46,1,13,4,96240e9,1,14400,(4,14)
47,5,9,4,1518360e9,1,14400,(33)
48,3,13,2,552960e9,1,14400,(20)
49,2,16,4,469344e9,1,14400,()
50,7,14,3,1867824e9,1,18000,()
51,11,8,2,2576640e9,1,18000,()
52,19,18,3,2958528e9,1,18000,()
53,4,7,4,1221120e9,1,18000,(50)
54,6,12,2,2907504e9,1,18000,()
55,2,10,2,488256e9,1,18000,()
56,1,15,3,217296e9,1,18000,(25,12)
57,3,8,2,705024e9,1,18000,(52)
58,10,11,3,562320e9,1,18000,(25,53)
59,16,8,3,8628096e9,1,18000,()
60,3,10,4,904968e9,1,21600,()
61,22,8,3,4130544e9,1,21600,(2)
62,9,7,2,2514672e9,1,21600,()
63,13,14,3,1861704e9,1,21600,(48,21)
64,18,12,4,4931280e9,1,21600,(13,59,45)
65,12,16,2,2927520e9,1,21600,()
66,6,11,4,2424384e9,1,21600,()
67,5,3,1,586500e9,1,21600,()
68,13,12,1,4947696e9,1,21600,()
69,27,6,3,11181240e9,1,21600,()
70,17,10,4,1490016e9,1,25200,()
