job_id,nodes,tasks-per-node,cpu-per-task,total_computation,priority,dependency
0,19,17,3,497e12,1,()
1,18,13,1,609e12,1,(0)
2,50,3,3,222e12,1,()
3,24,6,2,500e12,1,(1)
4,21,6,4,494e12,1,()
5,28,2,2,464e12,1,()
6,35,17,1,356e12,1,(2)
7,38,18,2,514e12,1,()
8,46,5,2,329e12,1,(1)
9,15,8,3,103e12,1,(0,6)
10,3,13,3,187e12,1,(0,2,5)
11,25,16,4,612e12,1,()
12,24,13,2,187e12,1,(1)
13,12,18,1,327e12,1,(2,10,4)
14,33,5,4,318e12,1,(0,4,13)
15,18,5,1,527e12,1,()
16,44,9,1,121e12,1,()
17,4,9,2,254e12,1,(4)
18,33,12,2,665e12,1,(16,11)
19,23,7,3,658e12,1,(11)
20,39,7,2,242e12,1,(8)
21,41,8,4,175e12,1,(19)
22,12,10,1,569e12,1,(1)
23,38,8,4,526e12,1,(18,4)
24,36,17,3,664e12,1,(17,9,7)
25,2,6,1,647e12,1,(3)
26,6,4,1,161e12,1,()
27,3,5,4,290e12,1,(24,23)
28,6,6,3,226e12,1,(2,19,14)
29,49,10,2,194e12,1,(10,4,23)
30,28,4,3,287e12,1,(12)
31,18,11,2,570e12,1,(29,5)
32,25,11,2,242e12,1,(18)
33,9,12,2,570e12,1,(29)
34,46,11,4,306e12,1,(18,20,31)
35,26,10,2,585e12,1,()
36,26,16,1,406e12,1,(13,14)
37,28,16,3,139e12,1,(28,4)
38,36,12,4,102e12,1,(18)
39,50,6,3,305e12,1,()
40,50,11,2,388e12,1,(11)
41,42,3,1,188e12,1,(16,14)
42,21,15,1,214e12,1,(34,4)
43,43,12,3,436e12,1,(11)
44,26,17,3,693e12,1,(16)
45,27,2,4,238e12,1,()
46,45,7,1,396e12,1,(40)
47,28,1,2,246e12,1,()
48,19,2,2,534e12,1,(23)
49,21,8,2,393e12,1,(26,18,4)
50,15,12,4,666e12,1,(49,20,47)
51,23,11,3,624e12,1,(34,39)
52,44,9,3,290e12,1,(36,28,39)
53,35,2,2,346e12,1,()
54,28,11,2,362e12,1,(12,29,47)
55,34,3,1,212e12,1,()
56,15,13,4,563e12,1,(2,30)
57,36,18,2,171e12,1,(33,36)
58,5,16,1,604e12,1,(18,4)
59,30,10,4,428e12,1,()
60,37,1,2,264e12,1,()
61,32,8,4,460e12,1,(25,59,46)
62,27,13,2,556e12,1,(28,52,15)
63,36,12,1,377e12,1,(47)
64,49,13,3,225e12,1,()
65,26,16,3,697e12,1,(9)
66,14,11,3,700e12,1,(60,47)
67,48,18,3,420e12,1,(63,23)
68,7,8,4,346e12,1,()
69,30,16,1,538e12,1,(0)
70,2,11,3,463e12,1,()
71,34,9,3,208e12,1,(11)
72,11,6,3,464e12,1,(44,45)
73,42,1,2,262e12,1,(3,19)
74,33,5,1,429e12,1,(72,41,37)
75,11,17,4,499e12,1,(65,36,30)
76,32,8,1,433e12,1,(16)
77,30,15,1,468e12,1,()
78,15,4,3,591e12,1,(11)
79,40,6,4,232e12,1,(3)
80,44,11,2,622e12,1,(53,76,13)
81,33,6,3,171e12,1,(13)
82,34,8,3,438e12,1,(46,14)
83,10,9,4,318e12,1,(71)
84,35,1,4,539e12,1,()
85,42,11,1,262e12,1,(7)
86,48,2,4,191e12,1,()
87,46,17,2,603e12,1,(23)
88,7,16,2,616e12,1,(83,45,22)
89,3,8,2,178e12,1,()
90,23,2,3,669e12,1,(16,34)
91,9,16,2,519e12,1,(78)
92,28,18,1,301e12,1,(32,70,7)
93,38,8,4,143e12,1,()
94,7,2,2,444e12,1,(72,45,6)
95,30,13,3,553e12,1,(30)
96,27,18,3,307e12,1,(47)
97,31,13,4,353e12,1,()
98,17,9,3,211e12,1,(19,61)
99,46,8,3,525e12,1,()
100,12,16,1,454e12,1,()
101,37,1,3,200e12,1,(48)
102,43,1,2,113e12,1,(96,58)
103,12,5,4,254e12,1,(65,45,22)
104,13,13,1,482e12,1,()
105,49,1,2,484e12,1,(89)
106,16,5,4,126e12,1,(51,63)
107,28,14,3,395e12,1,(72,97,6)
108,6,4,2,402e12,1,(74,58)
109,26,3,3,407e12,1,(14)
110,27,15,1,129e12,1,()
111,39,10,3,244e12,1,(29)
112,29,17,4,406e12,1,(40,17)
113,14,4,3,390e12,1,()
114,9,10,3,304e12,1,(8,29,39)
115,1,3,1,637e12,1,(80)
116,11,7,1,580e12,1,()
117,4,1,2,674e12,1,(89,61,94)
118,11,17,2,336e12,1,()
119,49,12,3,167e12,1,()
120,44,3,1,585e12,1,(31)
121,32,2,2,404e12,1,(8,58,45)
122,34,10,4,196e12,1,()
123,11,7,1,453e12,1,()
124,16,9,1,152e12,1,(8,50)
125,35,13,1,166e12,1,(23,55)
126,45,4,2,304e12,1,(88,2)
127,23,13,4,546e12,1,()
128,10,5,1,684e12,1,()
129,19,15,1,481e12,1,()
130,46,11,1,328e12,1,()
131,29,6,2,658e12,1,(108,117,110)
132,28,17,1,187e12,1,(99)
133,47,15,1,297e12,1,()
134,4,3,2,326e12,1,(8)
135,17,13,2,443e12,1,(109)
136,14,4,2,600e12,1,(90,124,84)
137,48,7,1,446e12,1,(81,111)
138,14,11,2,540e12,1,(42,93)
139,28,14,1,138e12,1,(122,76,44)
140,12,5,3,166e12,1,(112,50,10)
141,48,14,3,255e12,1,(129)
142,7,1,1,695e12,1,()
143,22,10,1,375e12,1,(8,101)
144,49,4,1,194e12,1,(113,39)
145,48,16,1,228e12,1,(45)
146,21,10,4,581e12,1,()
147,1,1,1,523e12,1,(40)
148,32,18,1,539e12,1,(17,101,135)
149,48,17,3,334e12,1,(104,140,30)
150,28,14,1,269e12,1,()
151,24,13,2,304e12,1,(33,99,124)
152,36,13,1,239e12,1,(99,52)
153,18,8,2,407e12,1,(27,51)
