job_id,nodes,tasks-per-node,cpu-per-task,total_computation,priority,dependency
0,39,1,3,490e12,1,()
1,3,10,2,661e12,1,(0)
2,47,3,1,483e12,1,()
3,47,10,1,491e12,1,(2)
4,41,11,3,633e12,1,(2)
5,14,11,3,372e12,1,(0,3,4)
6,37,11,1,419e12,1,(2)
7,21,9,3,171e12,1,(2)
8,7,10,2,428e12,1,(1)
9,34,2,4,557e12,1,()
10,26,12,1,410e12,1,()
11,17,12,2,168e12,1,()
12,2,18,1,353e12,1,(1,11)
13,43,15,1,433e12,1,(11)
14,23,18,4,212e12,1,()
15,9,5,3,539e12,1,(11,14)
16,36,18,1,519e12,1,(9)
17,50,5,3,385e12,1,(16,0)
18,22,15,2,369e12,1,()
19,19,16,1,488e12,1,(1,14)
20,30,9,1,665e12,1,(6)
21,17,11,2,378e12,1,(10)
22,43,18,2,506e12,1,(16,21)
23,6,15,4,107e12,1,()
24,42,5,4,430e12,1,(4)
25,14,13,2,416e12,1,(9,2)
26,50,2,3,588e12,1,(8,1)
27,20,13,2,354e12,1,(7)
28,20,6,4,309e12,1,(17,26,12)
29,8,8,2,526e12,1,()
30,24,16,2,177e12,1,()
31,43,16,4,519e12,1,(1,13,21)
32,4,9,1,664e12,1,(26,12,7)
33,44,18,4,194e12,1,(15)
34,21,13,3,253e12,1,(2,5,14)
35,30,9,3,273e12,1,(13)
36,29,2,3,381e12,1,(8,5,23)
37,8,16,4,584e12,1,(9)
38,11,3,3,316e12,1,()
39,41,6,4,604e12,1,()
40,41,6,2,652e12,1,()
41,30,16,4,422e12,1,(20)
42,41,13,1,138e12,1,(17)
43,40,1,3,553e12,1,(26)
44,3,14,3,195e12,1,()
45,6,17,3,459e12,1,()
46,33,5,2,599e12,1,(8,16,34)
47,1,3,1,594e12,1,(33,6)
48,20,11,4,396e12,1,(32)
49,44,12,4,466e12,1,(21)
50,36,8,3,205e12,1,(30)
51,44,11,2,518e12,1,(28)
52,12,8,1,120e12,1,()
53,27,4,1,472e12,1,()
54,4,4,1,396e12,1,(29,30)
55,14,6,2,631e12,1,(50,34,14)
56,23,7,3,138e12,1,()
57,10,4,1,580e12,1,(21,46)
58,25,8,2,283e12,1,(3,25,43)
59,35,13,1,137e12,1,(8,40)
60,17,9,3,477e12,1,(18)
61,8,16,1,504e12,1,()
62,32,18,4,546e12,1,(50,58)
63,1,15,1,461e12,1,(2,4,47)
64,34,7,3,409e12,1,()
65,21,13,2,408e12,1,(0,58)
66,33,15,3,530e12,1,(56,16,60)
67,28,8,1,536e12,1,(32,25,61)
68,49,1,1,696e12,1,()
69,36,1,3,673e12,1,(44,54)
70,39,7,2,335e12,1,(18,20,55)
71,42,10,3,227e12,1,(68)
72,46,13,3,659e12,1,()
73,40,18,1,168e12,1,()
74,32,9,1,411e12,1,(6)
75,27,3,4,636e12,1,(64,22)
76,14,4,1,657e12,1,(4)
77,15,14,2,406e12,1,(21)
78,38,16,1,492e12,1,(23)
79,41,15,1,697e12,1,()
80,5,13,3,456e12,1,()
81,11,10,2,419e12,1,()
82,18,12,2,429e12,1,(71)
83,42,6,1,346e12,1,(32,20)
84,19,9,3,334e12,1,(28,4,31)
85,43,13,4,416e12,1,(80,81,84)
86,35,8,4,681e12,1,()
87,24,4,2,101e12,1,(16,81,63)
88,7,17,1,154e12,1,(83)
89,3,5,3,606e12,1,()
90,29,17,4,630e12,1,(13,22)
91,32,4,4,448e12,1,(27)
92,20,10,1,467e12,1,()
93,18,4,1,353e12,1,(83)
94,17,17,3,496e12,1,(58)
95,46,16,2,640e12,1,(52,37)
96,2,8,3,121e12,1,(10,83,58)
97,3,15,4,119e12,1,(88,71)
98,41,14,1,671e12,1,(17)
99,5,16,3,641e12,1,(9,37)
100,33,1,4,374e12,1,(31)
101,38,17,4,135e12,1,()
102,17,10,2,176e12,1,(7)
103,35,8,1,100e12,1,(85,46)
104,49,9,4,180e12,1,()
105,32,9,1,548e12,1,(41,11,69)
106,8,9,1,254e12,1,(58,93)
107,23,3,2,486e12,1,()
108,48,10,2,340e12,1,(49)
109,7,16,2,292e12,1,(68)
110,22,16,2,435e12,1,(52,37)
111,40,6,2,195e12,1,(3,54,14)
112,10,4,2,657e12,1,(32,106,61)
113,36,7,4,572e12,1,(106,4,103)
114,34,8,2,190e12,1,()
115,15,10,4,679e12,1,(10,83)
116,49,9,3,125e12,1,(18,59)
117,9,7,3,507e12,1,(74)
118,38,9,4,440e12,1,(100,52,15)
119,16,6,4,445e12,1,(81)
120,1,5,4,640e12,1,(14)
121,30,11,3,514e12,1,(3)
122,32,1,4,194e12,1,(72)
123,12,4,1,223e12,1,(8,100)
124,35,2,3,221e12,1,(23)
125,33,4,2,523e12,1,(18)
126,47,12,1,259e12,1,(25)
127,15,10,1,612e12,1,(24,28,62)
128,50,14,2,329e12,1,(118)
129,40,15,1,308e12,1,(5)
130,24,5,4,413e12,1,()
131,48,11,4,115e12,1,(72,38,6)
132,1,11,4,301e12,1,()
133,17,14,2,360e12,1,(108)
134,19,6,4,399e12,1,(65,101)
135,23,3,4,537e12,1,()
136,3,8,4,317e12,1,(19,124)
137,50,12,4,252e12,1,(29,118)
138,18,3,4,482e12,1,(13)
139,6,1,4,113e12,1,(36,95)
140,30,3,4,344e12,1,(123,19)
141,34,3,1,335e12,1,(130)
142,10,9,3,293e12,1,(136,85)
143,26,5,2,531e12,1,(8)
144,14,1,4,358e12,1,(138,125)
145,25,3,4,449e12,1,()
146,43,7,4,624e12,1,(104,135)
147,5,18,2,559e12,1,()
148,34,8,1,375e12,1,(44)
149,4,8,1,683e12,1,()
150,48,5,4,316e12,1,(2)
151,9,15,2,314e12,1,()
152,17,5,1,200e12,1,(117)
153,9,17,1,207e12,1,(146,44,30)
154,18,7,3,271e12,1,()
155,29,11,4,478e12,1,()
156,23,2,3,544e12,1,(125,83,109)
157,11,9,3,504e12,1,()
158,1,17,4,609e12,1,()
159,17,16,4,205e12,1,()
160,19,17,4,173e12,1,(137,18)
161,11,13,1,508e12,1,(8,3,155)
162,45,1,4,368e12,1,(16,155,84)
163,34,1,3,565e12,1,(70)
164,33,12,3,500e12,1,(43,135)
165,44,2,3,517e12,1,(35)
166,48,13,2,109e12,1,(106,59)
167,46,16,2,483e12,1,()
168,27,18,2,236e12,1,(35,53,142)
169,46,7,1,309e12,1,(105)
170,33,12,4,297e12,1,(3)
171,5,12,4,597e12,1,()
172,28,1,3,181e12,1,()
173,33,8,2,330e12,1,(163)
174,31,11,4,232e12,1,(117)
175,4,10,2,174e12,1,(29)
176,29,17,4,680e12,1,(78)
177,27,12,1,147e12,1,(25,69,174)
178,3,13,4,527e12,1,()
179,47,6,2,352e12,1,()
180,15,1,1,576e12,1,(78)
181,43,18,3,236e12,1,(72,33,0)
182,48,4,2,441e12,1,(25,39,151)
183,1,8,2,472e12,1,(153,162,92)
184,14,7,2,109e12,1,(81,51)
185,20,5,1,415e12,1,()
186,39,3,3,678e12,1,(73,94)
187,42,7,2,398e12,1,(66,28)
188,32,14,4,107e12,1,(96,4)
189,12,2,1,467e12,1,(2,141)
190,41,13,2,336e12,1,()
191,15,8,2,667e12,1,(171,111)
192,47,13,1,237e12,1,(189)
193,10,17,4,245e12,1,(162,108,77)
194,19,13,3,184e12,1,(17)
195,4,10,3,638e12,1,(20)
196,24,2,1,521e12,1,()
197,40,5,2,317e12,1,(150)
198,3,6,1,100e12,1,(158,60,166)
199,29,7,3,182e12,1,()
