job_id,nodes,tasks-per-node,cpu-per-task,total_computation,priority,dependency
0,39,13,1,499e12,1,()
1,24,12,4,276e12,1,(0)
2,8,6,2,318e12,1,(1)
3,42,8,4,141e12,1,(0,1)
4,29,8,3,698e12,1,()
5,3,8,2,602e12,1,()
6,49,9,3,247e12,1,(2,3)
7,46,11,2,449e12,1,()
8,50,5,3,363e12,1,(0,3)
9,45,4,3,578e12,1,()
10,35,14,4,602e12,1,(8,7)
11,41,14,3,539e12,1,()
12,39,7,2,486e12,1,(1,3,7)
13,6,2,3,660e12,1,(8,2)
14,38,17,1,148e12,1,()
15,46,12,1,184e12,1,(9)
16,2,7,1,197e12,1,(5,14,7)
17,25,3,2,189e12,1,()
18,10,15,2,625e12,1,()
19,46,8,3,371e12,1,(7)
20,5,5,4,685e12,1,()
21,5,14,4,227e12,1,(9)
22,4,11,1,275e12,1,(8,5,6)
23,23,5,2,439e12,1,(12)
24,24,11,4,150e12,1,(8,18,22)
25,1,12,2,213e12,1,()
26,2,2,2,661e12,1,(0)
27,2,3,3,283e12,1,(15)
28,46,4,1,662e12,1,(18,12,6)
29,26,8,4,341e12,1,(1,2,6)
30,2,6,1,339e12,1,(17)
31,48,9,1,587e12,1,(13)
32,31,15,3,647e12,1,()
33,5,15,2,597e12,1,(0)
34,20,18,4,200e12,1,()
35,14,15,2,136e12,1,(18,21)
36,37,2,2,492e12,1,(2)
37,26,18,3,276e12,1,(18,36,28)
38,41,1,2,632e12,1,()
39,20,5,2,259e12,1,(16,26,21)
40,4,17,4,602e12,1,(32,12)
41,12,16,2,518e12,1,(9,3,22)
42,43,11,3,407e12,1,()
43,41,13,2,489e12,1,()
44,41,9,2,674e12,1,(29,5,14)
45,14,7,3,611e12,1,(25,26)
46,26,1,2,647e12,1,(9,28)
47,39,11,3,548e12,1,(16,26,42)
48,12,14,4,474e12,1,(33,30)
49,9,16,3,352e12,1,()
50,38,3,4,438e12,1,(49,18,5)
51,37,11,4,117e12,1,(25,20,15)
52,8,13,1,541e12,1,()
53,45,8,2,434e12,1,(17,20)
54,11,8,2,147e12,1,(8,35,20)
55,45,11,4,122e12,1,(34,13)
56,27,11,3,585e12,1,()
57,45,16,2,538e12,1,(46)
58,6,15,1,666e12,1,(43)
59,8,1,4,155e12,1,(0,14,55)
60,50,14,3,688e12,1,(51,53)
61,2,8,3,532e12,1,(34,30)
62,37,13,3,281e12,1,(1,19)
63,7,12,2,265e12,1,(43)
64,1,3,1,191e12,1,()
65,5,10,4,411e12,1,(25)
66,20,5,1,671e12,1,(17,35,15)
67,50,8,1,604e12,1,()
68,32,16,4,662e12,1,(59,38)
69,20,15,4,558e12,1,(49,67,28)
70,15,9,4,504e12,1,()
71,7,9,2,405e12,1,(24)
72,27,11,4,420e12,1,(48,14,15)
73,3,7,3,482e12,1,(42,45,70)
74,21,6,4,564e12,1,()
75,3,15,4,617e12,1,(48,70)
76,45,2,4,377e12,1,(40,61)
77,47,16,3,588e12,1,(9)
78,43,12,1,297e12,1,(27,53)
79,14,13,1,592e12,1,()
80,44,7,4,536e12,1,(75,28,4)
81,25,5,2,559e12,1,()
82,21,17,2,531e12,1,()
83,7,14,2,689e12,1,()
84,14,8,1,287e12,1,(82)
85,6,12,3,348e12,1,(74,61,79)
86,36,16,4,354e12,1,(45)
87,23,9,4,420e12,1,(60)
88,4,3,2,694e12,1,()
89,42,10,2,248e12,1,()
90,43,1,1,624e12,1,()
91,10,6,1,160e12,1,()
92,30,15,3,298e12,1,()
93,42,9,1,579e12,1,()
94,17,1,3,392e12,1,()
95,21,7,2,458e12,1,()
96,1,7,4,547e12,1,()
97,24,4,1,645e12,1,(30,6,95)
98,14,3,2,617e12,1,(62)
99,34,1,1,141e12,1,()
100,38,6,4,358e12,1,(33,4,94)
101,39,5,2,518e12,1,()
102,46,1,1,202e12,1,(9,17,55)
103,44,10,4,675e12,1,(102)
104,37,2,2,514e12,1,(83)
105,36,3,2,683e12,1,(76,13)
106,18,6,2,619e12,1,()
107,6,5,4,258e12,1,()
108,48,3,2,672e12,1,(88,52)
109,8,6,3,525e12,1,(32,73,105)
110,31,2,2,466e12,1,(16)
111,31,11,4,633e12,1,()
112,29,11,4,253e12,1,()
113,34,4,3,541e12,1,(49)
114,20,7,4,304e12,1,()
115,23,10,4,147e12,1,()
116,34,7,1,239e12,1,(34)
117,21,9,3,533e12,1,()
118,37,4,3,403e12,1,(28,101)
119,1,12,3,644e12,1,()
120,24,12,2,515e12,1,(56)
121,48,18,1,669e12,1,()
122,28,9,2,582e12,1,()
123,23,6,3,352e12,1,(3)
124,16,4,3,685e12,1,(54)
125,1,15,2,419e12,1,(34,21)
126,27,4,4,465e12,1,(42)
127,42,13,3,690e12,1,()
128,15,4,2,683e12,1,(68,87)
129,19,16,1,431e12,1,()
130,3,14,3,298e12,1,(74,68)
131,35,4,1,391e12,1,()
132,7,7,4,505e12,1,(121,39)
133,1,11,3,459e12,1,(1,85)
134,31,3,1,239e12,1,(75,20,102)
135,47,18,4,505e12,1,(121,79)
136,39,12,4,444e12,1,(44)
137,4,10,2,268e12,1,(121,74)
138,21,12,2,412e12,1,()
139,10,6,4,500e12,1,(24)
140,17,18,2,539e12,1,()
141,46,16,4,424e12,1,(72,25,60)
142,19,5,2,578e12,1,(126,76,102)
143,5,11,3,501e12,1,(64,89)
144,23,12,3,155e12,1,()
145,47,17,4,340e12,1,()
146,15,18,1,100e12,1,(129,2,41)
147,25,3,1,383e12,1,()
148,5,1,2,578e12,1,()
149,14,13,2,255e12,1,(72,96)
150,31,17,3,332e12,1,()
151,28,15,1,153e12,1,(65,119,41)
152,6,9,4,595e12,1,(99)
153,32,5,3,102e12,1,(49)
154,27,11,4,215e12,1,(24,107,54)
155,37,13,4,551e12,1,(80,5)
156,28,6,1,544e12,1,(33)
157,33,11,3,218e12,1,(41)
158,26,11,4,647e12,1,()
159,24,9,1,684e12,1,()
160,33,4,1,239e12,1,(137,4,5)
161,31,5,1,485e12,1,(63)
162,32,2,4,191e12,1,()
163,9,2,3,574e12,1,(88,1,103)
164,36,12,4,374e12,1,()
165,41,4,3,257e12,1,(47)
166,6,17,2,574e12,1,(162,163)
167,19,6,2,526e12,1,(41,61)
168,18,17,2,389e12,1,(112,115,60)
169,39,7,2,250e12,1,(136)
170,4,2,1,450e12,1,(49)
171,8,11,1,583e12,1,(166,30)
172,41,11,4,568e12,1,(122,100,154)
173,6,8,3,352e12,1,(99,163)
174,37,16,3,506e12,1,(9,163,30)
175,1,14,1,451e12,1,(97)
176,21,2,4,597e12,1,()
177,40,7,4,445e12,1,(111)
178,34,14,1,323e12,1,(15)
179,24,1,4,516e12,1,(151)
180,5,13,3,334e12,1,(49)
181,18,2,4,406e12,1,(19,76,125)
182,7,9,4,677e12,1,(35)
183,5,10,1,213e12,1,()
184,4,9,4,158e12,1,(123)
185,26,5,3,274e12,1,(120,78)
186,44,5,3,469e12,1,(28,182,127)
187,44,9,3,378e12,1,(136,9)
188,13,1,2,377e12,1,(52,53)
189,50,5,2,603e12,1,(86,134)
190,32,1,3,130e12,1,(180)
191,30,6,4,448e12,1,(115,22,47)
192,47,4,4,637e12,1,()
193,13,7,1,350e12,1,(152,179,182)
194,28,15,4,200e12,1,(144,62)
195,16,18,2,422e12,1,(87,94,151)
196,35,18,2,613e12,1,(37)
197,13,3,3,104e12,1,(64,52)
198,42,3,3,629e12,1,(111)
199,25,5,2,624e12,1,(193,188,132)
