job_id,nodes,tasks-per-node,cpu-per-task,total_computation,priority,dependency
0,30,2,1,636e12,1,()
1,10,1,2,669e12,1,()
2,15,8,1,497e12,1,()
3,46,13,2,157e12,1,()
4,12,9,4,543e12,1,(1,2)
5,1,17,1,587e12,1,()
6,33,2,1,372e12,1,(1)
7,30,3,2,225e12,1,(0,4)
8,26,5,2,447e12,1,()
9,49,7,4,151e12,1,(8,4,5)
10,43,1,2,649e12,1,(2,3)
11,32,17,3,381e12,1,(2)
12,4,3,1,142e12,1,(4)
13,37,13,2,156e12,1,(9)
14,42,10,1,395e12,1,()
15,5,8,1,395e12,1,(9)
16,36,9,1,366e12,1,(4,15)
17,26,15,2,112e12,1,()
18,48,7,1,622e12,1,(10)
19,46,2,4,594e12,1,(9,4)
20,40,3,2,332e12,1,(13)
21,26,11,4,333e12,1,(8,17,15)
22,16,16,4,294e12,1,(9)
23,4,5,2,171e12,1,()
24,28,13,3,140e12,1,(11)
25,22,2,1,675e12,1,(9,7)
26,13,17,4,239e12,1,()
27,27,3,1,535e12,1,(25,5,17)
28,5,13,3,209e12,1,(25)
29,43,15,1,521e12,1,(1,4)
30,3,17,1,688e12,1,()
31,36,11,2,211e12,1,(6)
32,15,15,4,649e12,1,(28)
33,6,9,4,450e12,1,(16,11,30)
34,40,9,3,683e12,1,(27,20,14)
35,1,16,2,445e12,1,()
36,17,14,1,275e12,1,(26,23,31)
37,40,13,1,122e12,1,(26)
38,35,6,2,207e12,1,()
39,17,7,1,293e12,1,(1,4,36)
40,17,10,2,109e12,1,()
41,39,14,2,437e12,1,()
42,45,14,4,549e12,1,(28,21)
43,15,7,3,246e12,1,(42,30)
44,14,17,1,448e12,1,()
45,20,13,1,527e12,1,()
46,15,5,3,679e12,1,(45)
47,5,7,1,374e12,1,(8,1,2)
48,36,1,3,435e12,1,(16)
49,42,18,2,393e12,1,(2)
50,48,13,4,104e12,1,(41,13)
51,11,1,1,483e12,1,(16,3,28)
52,4,9,2,684e12,1,(0)
53,46,10,2,368e12,1,(32,50,36)
54,30,1,3,260e12,1,(9)
55,31,7,2,286e12,1,(0,7)
56,34,5,1,260e12,1,(35,11)
57,38,3,4,324e12,1,(44,4,38)
58,47,11,1,585e12,1,()
59,5,2,1,391e12,1,()
60,26,8,3,362e12,1,(17,37,14)
61,46,13,4,154e12,1,()
62,28,17,4,138e12,1,()
63,23,11,3,209e12,1,()
64,42,3,3,400e12,1,(50)
65,12,4,1,218e12,1,(26)
66,19,6,1,588e12,1,()
67,33,18,4,166e12,1,(61,46,22)
68,16,18,2,145e12,1,(37,63)
69,36,3,2,456e12,1,(24,39)
70,2,11,2,513e12,1,(11)
71,2,1,2,290e12,1,()
72,7,15,2,401e12,1,(32)
73,23,15,3,518e12,1,(29,13,70)
74,27,7,4,308e12,1,(1)
75,49,4,4,494e12,1,(18)
76,44,13,3,639e12,1,(3,7)
77,13,10,3,211e12,1,(20,53,15)
78,25,5,2,567e12,1,(18,68)
79,24,5,2,670e12,1,()
80,44,1,2,693e12,1,()
81,41,10,3,461e12,1,()
82,39,7,4,136e12,1,(18,75,30)
83,39,6,3,152e12,1,()
84,19,17,1,414e12,1,(49,76,9)
85,9,17,2,470e12,1,(44)
86,12,15,2,445e12,1,()
87,48,12,3,294e12,1,(23)
88,46,4,3,663e12,1,(50)
89,29,18,1,169e12,1,(40,42)
90,46,7,2,325e12,1,(57)
91,21,1,3,304e12,1,(77,55,79)
92,16,13,2,128e12,1,(86)
93,10,3,2,216e12,1,()
94,33,3,4,337e12,1,(81)
95,35,14,4,371e12,1,(54,51,38)
96,20,9,3,318e12,1,(45,95,47)
97,15,17,2,674e12,1,(66,45)
98,48,13,4,641e12,1,()
99,6,3,1,199e12,1,()
100,17,18,3,101e12,1,(99,92,47)
101,9,15,4,332e12,1,()
102,40,12,2,438e12,1,(16)
103,50,1,4,494e12,1,(28,76)
104,43,10,2,603e12,1,(61)
105,10,15,2,515e12,1,(85,54)
106,1,11,2,102e12,1,()
107,3,14,4,298e12,1,(97,4)
108,13,11,3,442e12,1,(65,74,93)
109,1,15,4,633e12,1,()
110,17,14,2,549e12,1,(56)
111,3,16,3,599e12,1,(10,100,39)
112,44,15,2,115e12,1,()
113,13,16,1,325e12,1,(56,21)
114,21,7,1,326e12,1,(35)
115,42,4,4,480e12,1,(8,19,55)
116,13,5,4,598e12,1,(69)
117,4,12,4,632e12,1,(102,85,6)
118,38,17,2,615e12,1,()
119,14,6,1,550e12,1,(22)
120,42,9,3,121e12,1,()
121,48,8,1,136e12,1,(15)
122,2,4,3,116e12,1,(109,62)
123,30,12,1,242e12,1,()
124,49,10,1,275e12,1,(66,20)
125,26,10,4,391e12,1,(105)
126,18,13,4,597e12,1,()
127,33,10,3,348e12,1,(76)
128,19,7,1,309e12,1,(51,14,111)
129,18,17,1,514e12,1,(70)
130,40,2,1,516e12,1,(37)
131,1,9,2,596e12,1,()
132,38,11,1,106e12,1,(124,5,119)
133,28,10,4,198e12,1,()
134,42,8,3,337e12,1,()
135,45,11,3,103e12,1,()
136,39,8,4,256e12,1,(13,84,77)
137,1,3,2,315e12,1,(120,11)
138,29,11,1,111e12,1,()
139,27,4,2,548e12,1,(117)
140,28,4,4,660e12,1,(53,30)
