job_id,nodes,tasks-per-node,cpu-per-task,total_computation,priority,dependency
0,32,10,1,242e12,1,()
1,1,15,3,363e12,1,()
2,7,3,1,552e12,1,()
3,43,6,4,651e12,1,(0,2)
4,14,3,2,185e12,1,()
5,47,1,2,235e12,1,(1)
6,42,4,2,313e12,1,(1)
7,40,10,4,326e12,1,(1,2)
8,36,2,3,529e12,1,()
9,22,2,1,421e12,1,(2,7)
10,8,15,1,639e12,1,(1,7)
11,30,15,3,683e12,1,(0,10,6)
12,18,14,4,519e12,1,()
13,17,5,4,691e12,1,()
14,43,5,3,258e12,1,()
15,42,16,4,616e12,1,()
16,29,12,4,654e12,1,(12,15)
17,20,14,4,184e12,1,(8)
18,8,9,2,384e12,1,()
19,16,1,4,269e12,1,(14)
20,2,12,1,682e12,1,()
21,13,8,4,600e12,1,(7)
22,41,2,1,218e12,1,(20)
23,40,2,2,179e12,1,(11,13,7)
24,5,6,2,303e12,1,()
25,12,18,1,158e12,1,(24,18,4)
26,24,18,1,363e12,1,(10,13,22)
27,46,8,2,238e12,1,()
28,19,11,2,625e12,1,(24,15)
29,15,4,3,419e12,1,(11,23)
30,15,1,3,192e12,1,(22)
31,28,14,4,348e12,1,()
32,27,13,1,262e12,1,(8,11,13)
33,24,12,3,360e12,1,(21)
34,3,2,2,565e12,1,()
35,8,10,4,159e12,1,(0,4,7)
36,24,11,3,410e12,1,(18)
37,30,5,1,182e12,1,(14)
38,44,15,3,205e12,1,(8,13)
39,35,14,1,661e12,1,(10,19,31)
40,4,16,1,457e12,1,(0,9,32)
41,36,7,3,465e12,1,()
42,10,7,1,380e12,1,()
43,20,17,1,217e12,1,(18,31)
44,48,18,2,680e12,1,(40)
45,5,17,1,381e12,1,(0)
46,36,7,3,502e12,1,(43)
47,35,12,4,513e12,1,()
48,47,15,2,594e12,1,(26,34,15)
49,2,8,1,671e12,1,(37,15)
50,8,16,3,626e12,1,(34,19)
51,6,6,1,429e12,1,(1,38)
52,10,16,1,180e12,1,(36)
53,13,4,3,387e12,1,(20)
54,35,15,2,213e12,1,(17,35,29)
55,17,10,1,436e12,1,(40,50)
56,29,11,3,399e12,1,(42)
57,15,8,3,375e12,1,(44)
58,46,10,3,195e12,1,()
59,45,5,4,557e12,1,(1)
60,45,11,3,203e12,1,(41,2,1)
61,49,1,2,455e12,1,()
62,16,15,3,691e12,1,(49,34)
63,47,15,3,516e12,1,(53,30)
64,16,4,1,291e12,1,()
65,19,10,1,574e12,1,(18,52,21)
66,40,3,3,462e12,1,(52,12)
67,31,1,4,293e12,1,(19)
68,32,16,4,251e12,1,(48,53,6)
69,27,4,3,683e12,1,(2)
70,25,13,4,473e12,1,(8,41,61)
71,15,12,3,378e12,1,(49,53)
72,2,16,2,361e12,1,(20)
73,47,9,3,406e12,1,()
74,18,6,1,327e12,1,()
75,45,9,4,414e12,1,()
76,34,9,1,157e12,1,(51,27)
77,9,14,1,114e12,1,()
78,36,18,3,468e12,1,()
79,46,17,3,215e12,1,(56,41,51)
80,6,16,2,431e12,1,()
81,40,11,2,183e12,1,(38)
82,14,18,4,144e12,1,(32)
83,17,12,2,119e12,1,(50,82)
84,13,14,4,423e12,1,(74,78,15)
85,8,2,4,318e12,1,()
86,7,16,3,412e12,1,(73,2,85)
87,18,18,1,293e12,1,(8,51,15)
88,6,6,4,407e12,1,(84,77)
89,17,7,2,474e12,1,()
90,33,5,1,472e12,1,(69,12,61)
91,50,18,2,486e12,1,(42,18,13)
92,40,18,3,478e12,1,()
93,5,6,2,127e12,1,()
94,33,5,3,206e12,1,(68)
95,24,14,2,497e12,1,()
96,18,5,3,405e12,1,(10)
97,49,3,2,220e12,1,(43,92,12)
98,41,3,1,635e12,1,()
99,16,4,2,201e12,1,()
100,33,8,4,493e12,1,(34,52)
101,29,9,1,656e12,1,(88)
102,20,9,3,610e12,1,()
103,20,16,2,182e12,1,()
104,16,5,1,381e12,1,(97)
105,18,4,4,529e12,1,()
106,1,6,3,653e12,1,(4,95)
107,33,3,3,621e12,1,()
108,25,10,1,266e12,1,()
109,21,5,4,456e12,1,()
110,2,16,4,289e12,1,(55)
111,38,10,1,403e12,1,(102,95)
112,20,3,1,327e12,1,(80)
113,8,17,2,609e12,1,()
114,44,7,2,599e12,1,()
115,42,1,2,458e12,1,(96)
116,35,4,4,489e12,1,()
117,46,1,3,688e12,1,()
118,47,14,4,646e12,1,()
119,34,12,1,576e12,1,(10)
120,33,4,2,456e12,1,(48)
121,7,12,1,668e12,1,(9,43,44)
122,24,6,1,240e12,1,()
123,22,12,2,507e12,1,(42,75)
124,34,16,4,239e12,1,(93)
125,41,15,3,214e12,1,(119)
126,38,12,3,593e12,1,(47)
127,49,15,1,338e12,1,(17,53,117)
128,39,9,4,330e12,1,(107)
129,21,13,4,329e12,1,()
130,29,15,3,178e12,1,(113,68)
131,48,15,4,643e12,1,(43)
132,6,5,2,547e12,1,()
133,7,10,4,579e12,1,()
134,47,4,2,561e12,1,()
135,4,17,1,198e12,1,()
136,22,12,1,440e12,1,(89,97)
137,25,17,3,279e12,1,(17,118)
138,49,14,3,424e12,1,(58,4,61)
139,27,14,4,573e12,1,(9)
140,1,5,1,647e12,1,(112,42)
141,8,17,3,261e12,1,(34,139)
142,26,5,1,193e12,1,(21,71)
143,22,9,4,387e12,1,(41,110,126)
144,47,1,2,434e12,1,(83,108,109)
145,31,18,3,331e12,1,()
146,7,4,4,556e12,1,()
147,39,4,4,410e12,1,(1,36)
148,30,10,1,498e12,1,(121)
149,24,1,1,208e12,1,(80,57)
150,5,2,4,426e12,1,()
151,14,16,2,490e12,1,(58)
152,42,3,2,568e12,1,(132,79)
153,38,8,3,570e12,1,(122,7)
154,48,1,2,125e12,1,()
155,29,2,4,462e12,1,(128)
156,41,1,3,226e12,1,(108)
157,32,12,3,382e12,1,()
158,32,13,1,162e12,1,(129,62)
159,38,15,2,127e12,1,(26,132,103)
160,5,9,3,163e12,1,(16,137,19)
161,16,5,2,476e12,1,()
162,15,7,1,579e12,1,(157,94,103)
163,14,6,3,128e12,1,(96,105)
164,1,17,2,275e12,1,(6)
165,9,11,4,487e12,1,()
166,18,14,4,561e12,1,(80,145,91)
167,42,5,1,641e12,1,()
168,25,6,1,131e12,1,(84)
169,19,4,4,311e12,1,(8,42,154)
170,49,8,2,696e12,1,(100,37)
171,42,8,2,442e12,1,(144,153)
172,9,5,4,107e12,1,()
173,4,18,1,410e12,1,(36)
174,23,2,4,268e12,1,()
175,48,1,1,271e12,1,(28,4,38)
176,3,1,2,156e12,1,(106)
177,4,6,4,278e12,1,(16,131)
178,32,4,4,586e12,1,(101)
179,48,2,2,501e12,1,()
180,1,14,4,218e12,1,(152,10)
181,18,8,1,522e12,1,(128,27,102)
182,3,7,4,437e12,1,(91)
183,9,7,4,134e12,1,(180,86,23)
184,24,13,3,183e12,1,()
185,4,3,1,412e12,1,()
186,32,17,4,617e12,1,(164,52)
187,47,3,4,615e12,1,(180,15)
188,10,2,3,321e12,1,(64,174,31)
189,12,7,4,129e12,1,()
190,1,18,4,618e12,1,(169,134)
191,28,14,1,585e12,1,(42)
192,33,2,3,211e12,1,(21,175)
193,4,2,1,255e12,1,(65,31)
194,9,12,2,287e12,1,()
195,44,15,1,526e12,1,(83,180,55)
196,13,12,3,142e12,1,(167)
197,24,7,3,689e12,1,()
198,32,13,3,577e12,1,()
199,47,15,3,687e12,1,()
