job_id,nodes,tasks-per-node,cpu-per-task,total_computation,priority,dependency
0,31,5,1,220e12,1,()
1,8,7,2,276e12,1,(0)
2,18,3,1,171e12,1,()
3,13,12,1,371e12,1,()
4,18,7,3,602e12,1,()
5,5,13,2,645e12,1,(2)
6,28,4,2,691e12,1,()
7,15,7,2,110e12,1,(5,6)
8,11,13,4,561e12,1,()
9,8,14,4,536e12,1,()
10,20,14,2,134e12,1,(9)
11,29,9,4,501e12,1,()
12,10,6,3,349e12,1,(2)
13,48,4,4,508e12,1,()
14,33,13,3,548e12,1,(9,13,6)
15,24,14,3,617e12,1,(10)
16,19,2,3,523e12,1,(8)
17,22,11,4,314e12,1,()
18,5,13,3,310e12,1,(3)
19,39,5,1,348e12,1,(6)
20,38,7,3,340e12,1,(18)
21,2,14,3,312e12,1,(0)
22,16,7,2,303e12,1,(9,20)
23,5,5,2,139e12,1,(6)
24,17,1,3,201e12,1,(17)
25,35,1,4,274e12,1,(1,3)
26,5,14,2,194e12,1,(9)
27,25,15,1,435e12,1,(2,15)
28,12,6,2,670e12,1,(27)
29,33,10,3,561e12,1,()
30,5,4,3,581e12,1,()
31,30,4,1,527e12,1,(28,14)
32,46,9,2,112e12,1,(19,27,20)
33,46,18,2,216e12,1,()
34,5,7,4,617e12,1,(0)
35,29,12,4,472e12,1,(8,20,7)
36,26,13,3,353e12,1,(24)
37,50,11,3,621e12,1,()
38,29,14,3,576e12,1,(30)
39,44,8,1,375e12,1,(27)
40,4,16,3,373e12,1,()
41,33,16,4,377e12,1,(16,24,19)
42,21,3,2,224e12,1,(18,26)
43,8,11,2,324e12,1,(41,1)
44,27,14,1,152e12,1,(40,25)
45,25,6,1,237e12,1,(15)
46,36,13,3,137e12,1,(24,8)
47,39,9,3,539e12,1,(21,6)
48,8,10,1,534e12,1,()
49,3,4,3,510e12,1,(26,27,47)
50,20,1,4,422e12,1,(39)
51,13,9,3,353e12,1,(24,50,20)
52,23,1,4,424e12,1,(0,32,35)
