job_id,nodes,tasks-per-node,cpu-per-task,total_computation,priority,dependency
0,45,13,3,580e12,1,()
1,44,17,3,628e12,1,()
2,21,13,2,285e12,1,(0,1)
3,31,9,4,656e12,1,(0)
4,20,14,2,443e12,1,()
5,14,11,2,505e12,1,(1,4)
6,45,2,2,366e12,1,()
7,37,7,3,445e12,1,(1)
8,10,7,4,621e12,1,(1,4)
9,20,15,4,107e12,1,(4,7)
10,36,4,1,174e12,1,()
11,7,15,1,374e12,1,(5)
12,49,15,4,519e12,1,(3,11)
13,27,3,1,427e12,1,()
14,18,11,1,165e12,1,(2,11,7)
15,3,5,1,564e12,1,()
16,50,9,2,100e12,1,(5,14,7)
17,2,9,2,111e12,1,(8,1,15)
18,21,1,4,216e12,1,(17,5)
19,37,8,2,150e12,1,()
20,6,17,2,373e12,1,(9,2,18)
21,34,1,1,523e12,1,(15)
22,4,11,4,369e12,1,()
23,11,11,3,298e12,1,(0,16,14)
24,35,4,1,585e12,1,(22,15)
25,32,5,1,627e12,1,(10)
26,10,8,1,397e12,1,(20)
27,47,8,4,514e12,1,()
28,43,18,2,317e12,1,(6)
29,14,3,1,328e12,1,()
30,33,5,4,444e12,1,(10)
31,41,7,1,131e12,1,(1,3,29)
32,12,1,1,332e12,1,(28,30,14)
33,37,2,4,267e12,1,(0,9)
34,29,14,1,109e12,1,()
35,42,16,1,218e12,1,()
36,36,11,4,480e12,1,()
37,19,1,4,336e12,1,()
38,37,1,3,259e12,1,(0,25,28)
39,11,4,3,562e12,1,(24,34,11)
40,37,14,4,293e12,1,()
41,22,13,1,598e12,1,(16)
42,35,9,4,391e12,1,(33,21,25)
43,7,16,4,354e12,1,(3)
44,9,9,4,327e12,1,(21)
45,16,13,4,160e12,1,(12)
46,24,3,4,625e12,1,(35,6,39)
47,22,2,4,448e12,1,()
48,20,9,4,408e12,1,()
49,43,4,3,619e12,1,(48,33,19)
50,41,3,1,112e12,1,(41,29)
51,26,15,2,562e12,1,(8,49,11)
52,3,14,4,504e12,1,(36)
53,8,4,1,432e12,1,()
54,43,3,2,319e12,1,(37)
55,28,18,3,478e12,1,()
56,41,13,3,109e12,1,()
57,20,16,2,368e12,1,(49,26)
58,1,2,2,285e12,1,()
59,41,12,3,592e12,1,()
60,38,12,4,673e12,1,(6)
61,25,8,2,259e12,1,(35)
62,18,18,1,311e12,1,(37,15)
63,7,17,1,445e12,1,()
64,15,15,4,147e12,1,()
65,1,7,2,357e12,1,()
66,27,15,1,283e12,1,(26,51,39)
67,45,13,4,126e12,1,()
68,35,17,1,400e12,1,(48)
69,6,10,3,428e12,1,(21)
70,38,5,4,139e12,1,(65,60)
71,8,13,4,352e12,1,()
72,5,1,4,320e12,1,(34,51,53)
73,9,8,3,133e12,1,(57,23)
74,48,13,1,101e12,1,(38)
75,16,10,3,603e12,1,(33)
76,10,6,1,364e12,1,(63)
77,48,15,3,134e12,1,(65,5)
78,23,13,2,650e12,1,()
79,29,2,1,108e12,1,()
80,15,2,1,317e12,1,(17)
81,25,7,1,102e12,1,(35,59,21)
82,4,1,3,131e12,1,(48)
83,4,2,1,336e12,1,(60)
84,37,3,4,346e12,1,(42)
85,12,17,1,179e12,1,(9,13)
86,28,1,4,446e12,1,(37)
87,28,8,1,100e12,1,(83)
88,11,9,2,436e12,1,(30)
89,17,13,3,472e12,1,(68,29,14)
90,42,6,4,136e12,1,()
91,22,9,2,301e12,1,(80,66,27)
92,28,6,2,500e12,1,(3,27,77)
93,44,13,3,328e12,1,(16,53)
94,5,11,1,473e12,1,(10)
95,47,16,1,614e12,1,(20)
96,39,6,1,544e12,1,()
97,10,13,1,330e12,1,(20)
98,21,4,2,373e12,1,(84)
99,17,11,3,698e12,1,()
100,18,10,2,681e12,1,(80,14)
