job_id,nodes,tasks-per-node,cpu-per-task,total_computation,priority,dependency
0,3,1,4,675e12,1,()
1,40,1,4,127e12,1,(0)
2,32,3,4,340e12,1,(0)
3,45,13,4,111e12,1,()
4,19,4,1,697e12,1,(2)
5,47,14,3,494e12,1,()
6,48,14,1,610e12,1,(3,4)
7,17,8,2,549e12,1,()
8,20,16,3,358e12,1,(1)
9,44,17,1,584e12,1,(8,1)
10,38,5,3,365e12,1,(1)
11,18,5,1,306e12,1,(0,1,10)
12,44,8,4,354e12,1,(2,7)
13,3,10,3,699e12,1,(1)
14,40,1,3,211e12,1,(10,12,13)
15,45,12,4,555e12,1,(2)
16,28,3,1,201e12,1,()
17,49,1,4,179e12,1,()
18,7,9,3,663e12,1,()
19,6,13,1,693e12,1,(1,4)
20,11,3,4,648e12,1,()
21,26,10,1,173e12,1,()
22,13,4,4,516e12,1,(8,17,6)
23,12,9,2,642e12,1,(17)
24,49,11,4,640e12,1,(5,6)
25,31,2,1,401e12,1,(11,21)
26,43,1,3,661e12,1,(6)
27,22,6,1,614e12,1,()
28,35,18,3,194e12,1,(3)
29,42,5,2,431e12,1,()
30,17,12,4,269e12,1,()
31,5,7,4,655e12,1,()
32,46,11,3,642e12,1,(24,17)
33,23,2,4,308e12,1,()
34,30,4,4,328e12,1,(17,5)
35,30,4,1,176e12,1,(16,22,15)
36,17,2,4,333e12,1,()
37,38,11,1,145e12,1,()
38,10,7,3,183e12,1,()
39,4,6,4,164e12,1,(32,25)
40,28,5,4,525e12,1,(21)
41,18,6,3,634e12,1,(18,22)
42,13,13,2,691e12,1,()
43,12,18,2,312e12,1,(13)
44,13,1,2,363e12,1,()
45,46,18,3,108e12,1,(11,28)
46,2,2,3,481e12,1,(17,22)
47,32,3,2,440e12,1,()
48,27,8,3,426e12,1,()
49,35,6,4,567e12,1,(6)
50,5,12,2,636e12,1,()
51,10,7,4,103e12,1,()
52,16,16,2,694e12,1,(5)
53,27,11,2,100e12,1,(32,44)
54,32,8,4,275e12,1,(50,19,30)
55,20,2,2,340e12,1,()
56,3,17,2,409e12,1,()
57,39,18,1,214e12,1,(50)
58,48,12,2,356e12,1,()
59,45,3,3,664e12,1,(47)
60,34,8,3,178e12,1,(57,2,26)
61,4,1,2,399e12,1,()
62,41,10,3,603e12,1,()
63,21,18,3,331e12,1,()
64,5,1,2,570e12,1,(16,35,61)
