job_id,nodes,tasks-per-node,cpu-per-task,total_computation,priority,dependency
0,28,6,4,533e12,1,()
1,6,15,1,243e12,1,(0)
2,34,18,1,365e12,1,(0)
3,29,9,3,424e12,1,(0,1,2)
4,45,7,4,375e12,1,(1,2)
5,28,4,2,694e12,1,()
6,8,5,1,566e12,1,()
7,31,4,3,166e12,1,(1)
8,24,11,4,578e12,1,(0)
9,18,8,2,462e12,1,()
10,3,11,2,223e12,1,()
11,46,10,3,493e12,1,(7)
12,11,12,3,267e12,1,()
13,22,7,1,415e12,1,(1,5)
14,38,13,4,410e12,1,(10)
15,34,6,2,463e12,1,(8,14,7)
16,7,16,2,188e12,1,(3,15)
17,48,16,4,645e12,1,(16)
18,34,15,4,121e12,1,(8)
19,6,6,1,579e12,1,(1,15)
20,25,6,3,288e12,1,(16,15)
21,29,3,3,616e12,1,(5,20,13)
22,44,12,1,384e12,1,(5)
23,23,9,1,495e12,1,(11,7)
24,49,10,3,372e12,1,(8)
25,16,3,4,524e12,1,()
26,6,16,4,413e12,1,(0,24)
27,47,12,1,108e12,1,()
28,26,18,3,440e12,1,(17,12)
29,23,11,3,256e12,1,(9,21,6)
30,19,1,2,612e12,1,()
31,47,10,2,306e12,1,(25)
32,37,5,3,111e12,1,(18,29)
33,26,1,1,129e12,1,(0,1,22)
34,20,12,2,215e12,1,(0,4)
35,39,13,2,214e12,1,(26,18,5)
36,30,15,1,340e12,1,(33,26,5)
37,44,7,4,477e12,1,()
38,18,3,2,256e12,1,()
39,16,16,2,635e12,1,(2,12,23)
40,17,10,3,327e12,1,()
41,48,8,3,616e12,1,(27,28,15)
42,1,8,2,213e12,1,(32,14)
43,9,7,4,237e12,1,(32,29,14)
44,20,2,4,361e12,1,(17)
45,14,14,1,621e12,1,(19,21)
46,2,14,4,591e12,1,()
47,40,14,2,286e12,1,(5)
48,48,11,1,591e12,1,(4,45,39)
49,17,15,4,502e12,1,(27,20)
50,10,1,2,571e12,1,(19)
51,23,13,3,189e12,1,(27)
52,8,13,2,520e12,1,(22)
53,42,8,4,387e12,1,(11,20,36)
54,36,1,4,521e12,1,(8)
55,29,4,2,683e12,1,(23)
56,40,1,1,283e12,1,(14)
57,33,8,4,623e12,1,()
58,15,4,3,198e12,1,()
59,8,13,4,511e12,1,()
60,47,9,4,310e12,1,(31)
61,25,18,4,116e12,1,(24)
62,23,12,4,271e12,1,()
63,30,14,4,504e12,1,()
64,44,5,1,525e12,1,()
65,28,5,3,157e12,1,(3,36)
66,7,4,4,597e12,1,()
67,12,14,3,381e12,1,(38)
68,12,8,2,188e12,1,()
69,22,13,4,236e12,1,()
70,39,18,4,423e12,1,()
71,7,9,1,321e12,1,(48,2)
72,40,16,2,690e12,1,(33)
73,19,7,1,391e12,1,(64)
74,28,13,1,582e12,1,(9)
75,37,16,3,228e12,1,(24,13,70)
76,22,9,3,383e12,1,(0,52)
77,13,9,2,285e12,1,(23)
78,39,14,3,468e12,1,(65,20,39)
79,15,6,3,433e12,1,(34)
80,3,14,2,301e12,1,()
81,38,15,3,324e12,1,(47)
82,13,17,3,679e12,1,()
83,39,15,1,209e12,1,(31)
84,17,12,3,598e12,1,(37)
85,22,18,2,499e12,1,(24,76,78)
86,46,1,1,547e12,1,(18,4,30)
87,32,8,4,237e12,1,(72)
88,11,6,3,233e12,1,(65,70)
89,20,5,1,138e12,1,(23)
90,49,9,2,235e12,1,()
91,13,11,3,404e12,1,(11,75)
92,9,9,3,214e12,1,(65,74)
93,21,16,2,459e12,1,(64,13)
94,22,16,2,126e12,1,()
95,43,15,4,148e12,1,(25,34,45)
96,15,5,3,401e12,1,(88,4,53)
97,38,10,2,390e12,1,(25,36,45)
98,23,10,2,245e12,1,()
99,34,1,4,502e12,1,(65,30,71)
100,18,8,4,535e12,1,(57,67,6)
101,23,18,3,582e12,1,()
102,36,11,2,408e12,1,()
103,50,18,1,307e12,1,(2,84)
104,27,16,3,629e12,1,(32,0)
105,16,13,4,243e12,1,(80,65,43)
106,30,7,3,278e12,1,()
107,22,14,3,217e12,1,()
108,25,14,4,577e12,1,(87)
109,50,13,2,622e12,1,()
110,42,6,4,132e12,1,(40)
111,29,9,3,332e12,1,(49,2,3)
112,2,4,3,675e12,1,(41,26,1)
113,8,5,1,392e12,1,(106,76)
114,48,11,2,156e12,1,(46)
115,49,7,3,442e12,1,(33)
116,41,10,4,377e12,1,()
117,42,12,2,340e12,1,()
118,31,2,2,590e12,1,()
119,50,11,2,516e12,1,()
120,18,4,2,445e12,1,(112,18)
121,7,6,1,344e12,1,()
122,34,17,2,453e12,1,(17)
123,15,12,1,198e12,1,()
124,37,3,1,376e12,1,(25,3,93)
125,26,5,4,599e12,1,(72,90,85)
126,39,18,4,672e12,1,()
127,44,16,1,224e12,1,(106,69,46)
